sale_date,total_sales,forecast_sales
2025-04-04,5464.76,
2025-04-05,6370.74,
2025-04-06,4069.6800000000003,
2025-04-07,0.0,
2025-04-08,0.0,
2025-04-09,0.0,
2025-04-10,0.0,
2025-04-11,0.0,
2025-04-12,0.0,
2025-04-13,4210.5599999999995,
2025-04-14,6911.77,
2025-04-15,6569.09,
2025-04-16,5445.13,
2025-04-17,6813.08,
2025-04-18,7732.52,
2025-04-19,8408.25,
2025-04-20,6714.55,
2025-04-21,7329.13,
2025-04-22,8147.38,
2025-04-23,4742.75,
2025-04-24,6238.62,
2025-04-25,6465.63,
2025-04-26,6249.95,
2025-04-27,5485.06,
2025-04-28,7214.75,
2025-04-29,5424.89,
2025-04-30,6579.72,
2025-05-01,0.0,
2025-05-02,0.0,
2025-05-03,0.0,
2025-05-04,6723.76,
2025-05-05,5591.86,
2025-05-06,5159.6,
2025-05-07,0.0,
2025-05-08,0.0,
2025-05-09,0.0,
2025-05-10,0.0,
2025-05-11,0.0,
2025-05-12,0.0,
2025-05-13,6091.9800000000005,
2025-05-14,5447.01,
2025-05-15,6697.8,
2025-05-16,5087.73,
2025-05-17,5609.16,
2025-05-18,8980.46,
2025-05-19,6681.6,
2025-05-20,9439.52,
2025-05-21,8232.34,
2025-05-22,6994.53,
2025-05-23,7932.94,
2025-05-24,6022.02,
2025-05-25,5771.01,
2025-05-26,6961.06,
2025-05-27,6178.22,
2025-05-28,5453.41,
2025-05-29,4979.94,
2025-05-30,5077.0,
2025-05-31,8358.35,
2025-06-01,0.0,
2025-06-02,0.0,
2025-06-03,0.0,
2025-06-04,4521.09,
2025-06-05,3963.53,
2025-06-06,6145.08,
2025-06-07,0.0,
2025-06-08,0.0,
2025-06-09,0.0,
2025-06-10,0.0,
2025-06-11,0.0,
2025-06-12,0.0,
2025-06-13,5391.96,
2025-06-14,8188.88,
2025-06-15,5774.92,
2025-06-16,7124.54,
2025-06-17,7067.35,
2025-06-18,,4285.355455855854
2025-06-19,,4284.360718729254
2025-06-20,,4283.365981602654
2025-06-21,,4282.371244476053
2025-06-22,,4281.376507349453
2025-06-23,,4280.3817702228525
2025-06-24,,4279.387033096253
